trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'e': 0.8399999999999999, 'a': 0.5}",20,0,-50.37152002903922,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
18,False,"{'e': 0.8299999999999998, 'a': 0.5}",20,0,-27.22310651294762,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
19,False,"{'e': 0.8199999999999998, 'a': 0.5}",20,0,-10.352852028815398,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
20,False,"{'e': 0.8099999999999998, 'a': 0.5}",25,0,-133.2265497444054,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",1
21,False,"{'e': 0.7999999999999998, 'a': 0.5}",20,0,-73.01007951819493,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
22,False,"{'e': 0.7899999999999998, 'a': 0.5}",20,0,-41.577159832145774,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
23,False,"{'e': 0.7799999999999998, 'a': 0.5}",20,0,-63.4265149850537,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
24,False,"{'e': 0.7699999999999998, 'a': 0.5}",25,0,-100.60868954655803,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
25,False,"{'e': 0.7599999999999998, 'a': 0.5}",35,21,7.793643781948416,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'e': 0.7499999999999998, 'a': 0.5}",20,0,-33.211991445000066,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
27,False,"{'e': 0.7399999999999998, 'a': 0.5}",20,12,-11.594814069249889,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
28,False,"{'e': 0.7299999999999998, 'a': 0.5}",20,0,-0.028330553623311938,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
29,False,"{'e': 0.7199999999999998, 'a': 0.5}",25,17,15.468645353477863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'e': 0.7099999999999997, 'a': 0.5}",35,2,-82.15835587332619,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 1}",1
31,False,"{'e': 0.6999999999999997, 'a': 0.5}",25,15,-30.118092210980056,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
32,False,"{'e': 0.6899999999999997, 'a': 0.5}",25,2,-76.60281829387333,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 1}",1
33,False,"{'e': 0.6799999999999997, 'a': 0.5}",25,0,-166.22870967373552,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
34,False,"{'e': 0.6699999999999997, 'a': 0.5}",20,2,-39.378112972531326,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
35,False,"{'e': 0.6599999999999997, 'a': 0.5}",25,16,15.094162050616966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'e': 0.6499999999999997, 'a': 0.5}",25,9,-20.06541182485778,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
37,False,"{'e': 0.6399999999999997, 'a': 0.5}",20,8,-34.21474869511754,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'e': 0.6299999999999997, 'a': 0.5}",20,9,-3.560461026087985,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'e': 0.6199999999999997, 'a': 0.5}",25,10,-99.63555099022327,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
40,False,"{'e': 0.6099999999999997, 'a': 0.5}",35,17,-67.57847862377886,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 1}",1
41,False,"{'e': 0.5999999999999996, 'a': 0.5}",30,0,2.4334992215228217,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
42,False,"{'e': 0.5899999999999996, 'a': 0.5}",25,14,-1.1501744441729826,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'e': 0.5799999999999996, 'a': 0.5}",20,0,-44.38945526144682,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
44,False,"{'e': 0.5699999999999996, 'a': 0.5}",25,0,-2.204757481229124,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
45,False,"{'e': 0.5599999999999996, 'a': 0.5}",30,12,-0.16198252868849727,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'e': 0.5499999999999996, 'a': 0.5}",30,8,-32.07307555633307,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
47,False,"{'e': 0.5399999999999996, 'a': 0.5}",20,7,-0.7411874202876789,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'e': 0.5299999999999996, 'a': 0.5}",35,0,-42.578514073651185,"{0: 28, 1: 2, 2: 3, 3: 2, 4: 0}",0
49,False,"{'e': 0.5199999999999996, 'a': 0.5}",25,0,-5.43757812312907,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
50,False,"{'e': 0.5099999999999996, 'a': 0.5}",20,1,-13.606473759601586,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 0}",1
51,False,"{'e': 0.49999999999999956, 'a': 0.5}",25,6,-59.291306557081334,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
52,False,"{'e': 0.48999999999999955, 'a': 0.5}",20,10,-2.668654129694292,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'e': 0.47999999999999954, 'a': 0.5}",20,0,-0.8964354690551855,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'e': 0.46999999999999953, 'a': 0.5}",30,24,9.857006195364892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'e': 0.4599999999999995, 'a': 0.5}",20,16,8.62429713855544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'e': 0.4499999999999995, 'a': 0.5}",25,17,0.19917493340446946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'e': 0.4399999999999995, 'a': 0.5}",25,3,-2.5813950852328227,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
58,False,"{'e': 0.4299999999999995, 'a': 0.5}",20,0,13.725794718306297,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
59,False,"{'e': 0.4199999999999995, 'a': 0.5}",20,11,-43.94133700183118,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'e': 0.4099999999999995, 'a': 0.5}",30,18,-12.767254930637561,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'e': 0.39999999999999947, 'a': 0.5}",20,0,-54.121341390242804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
62,False,"{'e': 0.38999999999999946, 'a': 0.5}",20,8,-1.8484753443619841,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'e': 0.37999999999999945, 'a': 0.5}",25,13,7.315472341745333,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,False,"{'e': 0.36999999999999944, 'a': 0.5}",25,0,-33.46489815392565,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
65,False,"{'e': 0.35999999999999943, 'a': 0.5}",20,14,-1.9006335336528866,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'e': 0.3499999999999994, 'a': 0.5}",25,16,3.3458739651343214,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'e': 0.3399999999999994, 'a': 0.5}",20,9,-42.384473115212224,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'e': 0.3299999999999994, 'a': 0.5}",25,8,-2.3778561944503984,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
69,False,"{'e': 0.3199999999999994, 'a': 0.5}",20,7,15.064403788085642,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'e': 0.3099999999999994, 'a': 0.5}",20,4,27.77543619972366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'e': 0.2999999999999994, 'a': 0.5}",25,4,-41.2435883726532,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
72,False,"{'e': 0.28999999999999937, 'a': 0.5}",25,17,13.096386210266548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'e': 0.27999999999999936, 'a': 0.5}",20,0,2.365550105612509,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
74,False,"{'e': 0.26999999999999935, 'a': 0.5}",30,21,-28.64555774176891,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
75,False,"{'e': 0.25999999999999934, 'a': 0.5}",30,16,27.428584055152253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'e': 0.24999999999999933, 'a': 0.5}",30,16,-5.04682355203479,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'e': 0.23999999999999932, 'a': 0.5}",20,9,-0.5894931501917853,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'e': 0.22999999999999932, 'a': 0.5}",20,12,-7.320846844513333,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'e': 0.2199999999999993, 'a': 0.5}",20,6,26.431583189875308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'e': 0.2099999999999993, 'a': 0.5}",20,8,9.349997688171921,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'e': 0.1999999999999993, 'a': 0.5}",30,24,11.836718163103775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'e': 0.18999999999999928, 'a': 0.5}",30,21,18.311986915977464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'e': 0.17999999999999927, 'a': 0.5}",25,14,-19.114398955451232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'e': 0.16999999999999926, 'a': 0.5}",25,11,17.152502011144264,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'e': 0.15999999999999925, 'a': 0.5}",20,4,25.456267970053243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'e': 0.14999999999999925, 'a': 0.5}",20,7,-9.323305626433816,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'e': 0.13999999999999924, 'a': 0.5}",30,7,36.237978482859006,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'e': 0.12999999999999923, 'a': 0.5}",20,8,17.92263877582741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'e': 0.11999999999999923, 'a': 0.5}",25,13,5.301710505659635,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'e': 0.10999999999999924, 'a': 0.5}",30,10,36.023351174558314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'e': 0.09999999999999924, 'a': 0.5}",30,20,18.86224534087678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'e': 0.08999999999999925, 'a': 0.5}",30,8,-20.955752836826274,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'e': 0.07999999999999925, 'a': 0.5}",20,11,-35.623187736195355,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'e': 0.06999999999999926, 'a': 0.5}",25,11,27.06645015514436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'e': 0.059999999999999255, 'a': 0.5}",20,14,11.89370981037767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'e': 0.04999999999999925, 'a': 0.5}",30,20,18.75972233902254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",30,22,14.348195327355219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",20,14,8.655427514901369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,12,13.956833120585468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",20,12,14.243248260975543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,13,12.29416110522704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",30,11,32.333947626574684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",25,13,22.986890531418418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",20,12,14.012031489045569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,12,15.473916039711312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,17,14.850290250026449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",25,15,18.11620720206938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",20,11,17.382775950419447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,13,13.339368033375017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",25,14,24.860388977876774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",20,16,8.553776619261829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",20,12,16.436431566456555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",20,14,10.189477688869145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",25,14,22.07376972619138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",25,14,20.150072841456748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",35,24,22.06312862277888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",35,23,23.60501101561442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",30,23,11.656627911071375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",30,18,23.759371211261268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",20,5,27.336480831847325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",20,14,11.31051441167567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'e': 0, 'a': 0}",20,11,16.2675748788997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'e': 0, 'a': 0}",25,17,15.913821342698126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'e': 0, 'a': 0}",30,16,28.725316700374105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0, 'a': 0}",25,11,26.437778418529238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'e': 0, 'a': 0}",25,14,20.45585302897318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'e': 0, 'a': 0}",30,19,21.393955199828042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'e': 0, 'a': 0}",20,16,9.192300267099322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'e': 0, 'a': 0}",20,12,15.773018282064246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'e': 0, 'a': 0}",20,14,9.629728878752111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'e': 0, 'a': 0}",20,9,21.35334545746137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'e': 0, 'a': 0}",25,20,8.40696689037948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0, 'a': 0}",25,13,21.74030506520836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'e': 0, 'a': 0}",20,10,18.35794410148537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'e': 0, 'a': 0}",20,14,10.499168318908547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'e': 0, 'a': 0}",20,13,13.36880747825291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0, 'a': 0}",20,9,21.642321922535775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'e': 0, 'a': 0}",20,8,23.867362670393412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'e': 0, 'a': 0}",20,10,22.994471299024916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'e': 0, 'a': 0}",30,15,27.491311173656463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'e': 0, 'a': 0}",30,23,12.869954208553603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'e': 0, 'a': 0}",20,14,8.272284357038306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'e': 0, 'a': 0}",20,14,12.744166137733353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'e': 0, 'a': 0}",20,11,16.8955462889793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'e': 0, 'a': 0}",25,13,22.542780244976605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'e': 0, 'a': 0}",25,12,23.411655141723983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
